name,position_pt,position,age,nationality,second_nationality,league,contract_year,contract_option,market_value_eur
Vini Souza,Volante,DM,27,BR,,2. Bundesliga,2030,,7000000
Matheus Bidu,Lateral Esq.,LB,27,BR,,,2027,,7000000
Helinho,Ponta Direita,RW,26,BR,,Liga MX Apertura,2028,,6500000
Rodriguinho,Meia Ofensivo,AM,22,BR,,,2030,,6000000
Khellven,Lateral Dir.,RB,25,BR,,,2030,,6000000
Matheus Alves,Meia Ofensivo,AM,21,BR,,Premier Liga,2030,,6000000
Alexsander,Volante,DM,22,BR,,,2029,,5500000
Lucas Fasson,Zagueiro,CB,25,BR,IT,Premier Liga,2030,,5000000
Diego Carlos,Zagueiro,CB,33,BR,ES,Süper Lig,2028,,5000000
John Victor,Goleiro,GK,30,BR,PT,Premier League,2028,,5000000
Gustavo Martins,Zagueiro,CB,24,BR,,,2027,,4000000
Thalys,Centroavante,CF,21,BR,,LaLiga2,2031,,4000000
JP Chermont,Lateral Dir.,RB,20,BR,,,2026,,4000000
Luis Benedetti,Zagueiro,CB,20,BR,,,2029,,4000000
Dell,Centroavante,CF,18,BR,,,2028,,4000000
Vinicius Lira,Lateral Esq.,LB,18,BR,,,2027,,4000000
Brenner,Centroavante,CF,26,BR,,,2029,,4000000
Dieguinho,Ponta Direita,RW,18,BR,,,2029,,4000000
Henrique Carmo,Ponta Direita,RW,19,BR,,Premier Liga,2030,,3500000
Deivid Washington,Centroavante,CF,21,BR,,Premier League 2,2030,opção do clube 1 ano,3000000
Luis Otávio,Volante,DM,19,BR,,,2028,opção do clube 1 ano,3000000
Alerrandro,Centroavante,CF,26,BR,,,2026,,3000000
Igor Gomes (AM),Meia Ofensivo,AM,27,BR,,,2026,,2500000
Thiago Maia,Volante,DM,29,BR,,,2026,,2500000
Allan,Volante,DM,29,BR,,,2026,,2500000
Reinier,Meia Ofensivo,AM,24,BR,,,2029,,2000000
Lima,Meia Ofensivo,AM,30,BR,,Liga MX Apertura,2026,opção de compra,2000000
Gabriel Pirani,Meia Ofensivo,AM,24,BR,,,2026,,1500000
Patrick,Volante,DM,22,BR,,,2028,opção do clube 1 ano,1500000
David Ruíz,Volante,DM,22,HN,US,,2028,opção do clube 1 ano,1500000
Igor Gomes (CB),Zagueiro,CB,25,BR,AE,UAE Pro League,,,1500000
Kaiky,Zagueiro,CB,22,BR,,UAE Pro League,,,1500000
Gabriel Vareta,Zagueiro,CB,21,BR,,UAE Pro League,,,1200000
Raul,Volante,DM,30,BR,,,2026,,1000000
Derrick Luckassen,Zagueiro,CB,31,NL,,Super liga Srbije,2029,,1000000
Neto,Goleiro,GK,37,BR,IT,,,,900000
Sandry,Volante,DM,23,BR,,,2026,,900000
Rafael Lobato,Ponta Direita,RW,20,BR,,Liga Portugal,2029,,800000
Cleiton,Zagueiro,CB,23,BR,,2. Bundesliga,2030,,800000
Filipe Bordon,Zagueiro,CB,21,BR,IT,Serie A,2028,,750000
Pedro Cobra,Goleiro,GK,20,BR,,,2030,,600000
Luisão,Zagueiro,CB,22,BR,,,2026,,500000
Ian Luccas,Volante,DM,23,BR,,Liga Portugal,2030,,500000
Léo Mana,Lateral Dir.,RB,22,BR,,,2029,,500000
Lincoln,Centroavante,CF,25,BR,,Prva liga Srbije,2027,,400000
Marcelo Pitaluga,Goleiro,GK,23,BR,DE,,2028,,200000
David Luiz,Zagueiro,CB,39,BR,,Cyprus League,2027,mais um ano,175000
Lyncon,Zagueiro,CB,21,BR,,,2026,,100000
Filipe,Ponta Esquerda,LW,20,BR,,,2027,,
David Martins,Meia Ofensivo,AM,18,BR,,,,,
João Pedro,Goleiro,GK,18,BR,,,2027,,
Kayke Ayrton,Ponta Direita,RW,18,BR,,,,,
Luis Eduardo,Zagueiro,CB,18,BR,,,2028,,
Italo,Meia Ofensivo,AM,18,BR,,,,,
Nicolas,Lateral Esq.,LB,19,BR,CH,,2029,,
Gustavo Zabarelli,Seg. Atacante,SS,17,BR,,,,,
